#WEBOBS-BPPTKG: Merapi Seismic Catalog
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20191030 123723.20;1;11.2;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vjiklz;automatic;not locatable;WGS84;HSW;20191030T124103;2019-10#622
20191030 132710.72;1;12.32;2mm;;110.454;-7.538333;0;LF;://bpptkg2019vjkbiz;automatic;not locatable;WGS84;RWL;20191031T013135;2019-10#623
20191030 153015.26;1;10;3mm;1.240751013;110.4453333;-7.537;-0.12;VTA;://bpptkg2019vjodie;manual;earthquake;WGS84;HSW;20191030T161920;2019-10#624
20191030 174516.20;1;15.52;20mm;1.941142304;110.4453333;-7.554;1.53;VTA;://bpptkg2019vjspua;manual;earthquake;WGS84;BUD;20191101T082829;2019-10#625
20191030 181939.32;1;12.32;18mm;1.267501571;110.446;-7.536333333;-1.12;VTA;://bpptkg2019vjttkj;manual;earthquake;WGS84;RWL;20191031T020459;2019-10#626
20191030 184636.04;1;13.96;18mm;;;;;VTB;;;;WGS84;RWL;20191031T021431;2019-10#628
20191030 184657.68;1;8.4;10mm;1.244330418;110.4508333;-7.537166667;-1.8;MP;://bpptkg2019vjuqpv;manual;earthquake;WGS84;HSW;20191030T201005;2019-10#627
20191030 184710.64;1;5.44;3mm;;110.454;-7.538333;0;MP;://bpptkg2019vjurcn;automatic;not locatable;WGS84;HSW;20191030T205911;2019-10#630
20191030 184759.64;1;6.28;3mm;;110.454;-7.538333;0;MP;://bpptkg2019vjuruv;automatic;not locatable;WGS84;HSW;20191030T210032;2019-10#631
20191030 204307.04;1;77.68;22mm;0;110.486;-7.49817;0.47;TECT;://bpptkg2019vjynas;automatic;not locatable;WGS84;HSW;20191030T213558;2019-10#629
20191030 204708.96;1;52.4;2mm;;110.454;-7.538333;0;TECT;://bpptkg2019vjyqmi;automatic;not locatable;WGS84;HSW;20191030T212942;2019-10#632
