#WEBOBS-BPPTKG: Merapi Seismic Catalog
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20191012 073332.84;1;14.08;6mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ubxgxj;automatic;not locatable;WGS84;TYN;20191012T081541;2019-10#245
20191012 101407.72;1;32.56;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uccpdw;automatic;not locatable;WGS84;RWL;20191014T011243;2019-10#246
20191012 133318.08;1;12.64;4mm;0;110.446;-7.54;0;LF;://bpptkg2019ucjevg;automatic;not locatable;WGS84;RWL;20191014T011400;2019-10#247
20191012 133344.44;1;10.72;4mm;;110.454;-7.538333;0;MP;://bpptkg2019ucjfef;automatic;not locatable;WGS84;YUL;20191012T135047;2019-10#250
20191012 134132.36;1;8.4;2mm;;110.454;-7.538333;0;MP;://bpptkg2019ucjlwz;automatic;not locatable;WGS84;YUL;20191012T135013;2019-10#249
20191012 134429.60;1;15.04;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ucjolb;automatic;not locatable;WGS84;YUL;20191012T134932;2019-10#248
20191012 144515.88;1;17.36;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uclovq;automatic;not locatable;WGS84;YUL;20191012T163525;2019-10#251
20191012 173144.68;1;40.12;9mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ucrchh;automatic;not locatable;WGS84;YUL;20191012T173728;2019-10#252
20191012 231250.68;1;19.56;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019udckev;automatic;not locatable;WGS84;YUL;20191013T003319;2019-10#255
20191012 232415.16;1;24;2mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019udcubj;automatic;not locatable;WGS84;YUL;20191013T003406;2019-10#253
20191013 002840.92;1;8.4;2mm;0;110.446;-7.54;0;MP;://bpptkg2019udexoz;automatic;not locatable;WGS84;YUL;20191013T003531;2019-10#254
20191013 034042.84;1;21.92;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019udlhai;automatic;not locatable;WGS84;YUL;20191013T043325;2019-10#257
20191013 042542.64;1;58.2;7mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019udmtun;automatic;not locatable;WGS84;YUL;20191013T043433;2019-10#258
20191013 043019.04;1;11.16;6mm;0;110.446;-7.54;0;MP;://bpptkg2019udmxwf;automatic;not locatable;WGS84;YUL;20191013T043512;2019-10#256
20191013 061849.08;1;18.36;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019udqngx;automatic;not locatable;WGS84;LAS;20191013T063153;2019-10#259
20191013 063104.12;1;24.2;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019udqxvi;automatic;not locatable;WGS84;LAS;20191013T072750;2019-10#261
20191013 072323.08;1;11.6;31mm;1.805569192;110.4508333;-7.537333333;-2.33;VTB;://bpptkg2019udsqxw;manual;other event;WGS84;LAS;20191013T072659;2019-10#260
20191013 075100.04;1;35.08;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019udtosg;automatic;not locatable;WGS84;YUL;20191013T090105;2019-10#264
20191013 083836.52;1;55.32;8mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019udvdtl;automatic;not locatable;WGS84;YUL;20191013T085925;2019-10#262
20191013 085132.92;1;53.32;40mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019udvoxp;automatic;not locatable;WGS84;LAS;20191013T093517;2019-10#263
20191013 090153.92;1;39.28;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019udvxuj;automatic;not locatable;WGS84;LAS;20191013T093708;2019-10#265
20191013 094041.28;1;7.6;3mm;0;110.446;-7.54;0;MP;://bpptkg2019udxfgk;automatic;not locatable;WGS84;LAS;20191013T094337;2019-10#266
20191013 150256.12;1;9.12;4mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uehwxz;automatic;not locatable;WGS84;RWL;20191014T014429;2019-10#267
20191013 171213.72;1;7.6;2mm;;110.454;-7.538333;0;MP;://bpptkg2019uemeie;automatic;not locatable;WGS84;LAS;20191013T184115;2019-10#268
20191013 193232.48;1;11.4;3mm;;110.454;-7.538333;0;MP;://bpptkg2019ueqvfy;automatic;not locatable;WGS84;RWL;20191014T015353;2019-10#272
20191013 194653.92;1;75.64;6mm;0;110.397;-7.58017;3.11;TECT;://bpptkg2019uerhsb;automatic;not locatable;WGS84;YUL;20191013T221211;2019-10#269
20191013 202441.64;1;45.92;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uesoei;automatic;not locatable;WGS84;YUL;20191013T221342;2019-10#270
20191013 202544.40;1;23.6;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uespbw;automatic;not locatable;WGS84;YUL;20191013T221533;2019-10#271
20191013 235359.12;1;27.16;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uezmnr;automatic;not locatable;WGS84;RWL;20191014T015449;2019-10#273
20191014 022432.20;1;19.48;10mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ufemgs;automatic;not locatable;WGS84;HSW;20191014T033805;2019-10#274
20191014 023513.28;1;14.64;11mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ufevmb;automatic;not locatable;WGS84;HSW;20191014T033912;2019-10#275
20191014 024140.68;1;13.96;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uffbao;automatic;not locatable;WGS84;HSW;20191014T034011;2019-10#276
20191014 051627.44;1;22.64;19mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ufkekl;automatic;not locatable;WGS84;HSW;20191014T055927;2019-10#277
20191014 052056.00;1;23.64;9mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ufkigx;automatic;not locatable;WGS84;HSW;20191014T060040;2019-10#278
20191014 055810.16;1;14.72;7mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uflojc;automatic;not locatable;WGS84;HSW;20191014T060144;2019-10#279
20191014 093155.00;1;270.84;STRONG;0;110.442;-7.533;1;EXPLOSION;://bpptkg2019ufsqnu;automatic;not locatable;WGS84;HSW;20191014T095055;2019-10#280
20191014 095600.00;1;4.48;3mm;0;110.446;-7.54;0;MP;://bpptkg2019uftllb;automatic;not locatable;WGS84;HSW;20191015T015744;2019-10#281
20191014 100614.92;1;99.28;16mm;0;110.446;-7.54;0;GASBURST;://bpptkg2019uftudt;automatic;not locatable;WGS84;HSW;20191014T103053;2019-10#282
20191014 100756.48;1;42;23mm;0;110.3;-7.7585;0.62;GASBURST;://bpptkg2019uftvqf;automatic;not locatable;WGS84;HSW;20191014T103733;2019-10#283
20191014 103238.72;1;45.6;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ufuqwm;automatic;not locatable;WGS84;HSW;20191014T104010;2019-10#286
20191014 103414.64;1;8.56;4mm;;110.454;-7.538333;0;MP;://bpptkg2019ufusgi;automatic;not locatable;WGS84;HSW;20191014T103856;2019-10#285
20191014 112651.04;1;45.12;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ufwlpe;automatic;not locatable;WGS84;HSW;20191014T115750;2019-10#289
20191014 113424.92;1;120.96;STRONG;0;110.35;-7.56583;6.3;TECT;://bpptkg2019ufwsdc;automatic;not locatable;WGS84;HSW;20191014T115337;2019-10#287
20191014 114149.04;1;7.2;2mm;0;110.446;-7.54;0;MP;://bpptkg2019ufwyng;automatic;not locatable;WGS84;HSW;20191014T115529;2019-10#288
20191014 122349.44;1;35.4;6mm;0;110.288;-7.48917;0.11;GASBURST;://bpptkg2019ufyirx;automatic;not locatable;WGS84;HSW;20191014T125917;2019-10#290
20191014 123749.72;1;26.28;35mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ufyuty;automatic;not locatable;WGS84;HSW;20191014T125744;2019-10#291
20191014 131913.52;1;75.72;30mm;0;110.446;-7.54;0;AWANPANAS;://bpptkg2019ugaelm;automatic;not locatable;WGS84;HSW;20191014T134821;2019-10#292
20191014 143649.84;1;84.24;34mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ugctic;automatic;not locatable;WGS84;HSW;20191014T145259;2019-10#293
20191014 143855.08;1;66.24;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ugcvck;automatic;not locatable;WGS84;HSW;20191014T161627;2019-10#296
20191014 154802.28;1;33.92;16mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ugfcsl;automatic;not locatable;WGS84;HSW;20191014T160714;2019-10#294
20191014 160258.88;1;8.64;3mm;0;110.446;-7.54;0;MP;://bpptkg2019ugfpog;automatic;not locatable;WGS84;HSW;20191014T160816;2019-10#295
20191014 162718.00;1;75.2;38mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uggkof;automatic;not locatable;WGS84;HSW;20191014T162916;2019-10#297
20191014 170416.96;1;102.92;58mm;0;110.512;-7.52083;1;AWANPANAS;://bpptkg2019ughqkl;automatic;not locatable;WGS84;HSW;20191014T171643;2019-10#298
20191014 173357.12;1;61.56;7mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019ugipxz;automatic;not locatable;WGS84;HSW;20191014T175333;2019-10#299
20191014 174639.44;1;7.4;2mm;;110.454;-7.538333;0;LF;://bpptkg2019ugjawn;automatic;not locatable;WGS84;HSW;20191014T175511;2019-10#300
20191014 195742.00;1;17.64;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ugnjur;automatic;not locatable;WGS84;HSW;20191014T225355;2019-10#302
20191014 222615.04;1;185.5;8mm;;110.454;-7.538333;0;TECT;://bpptkg2019ugshux;automatic;not locatable;WGS84;HSW;20191014T225237;2019-10#301
20191015 012903.08;1;26;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ugyjim;automatic;not locatable;WGS84;HSW;20191015T015321;2019-10#304
20191015 013432.84;1;61.36;25mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ugyocc;automatic;not locatable;WGS84;HSW;20191015T014801;2019-10#303
20191015 020358.68;1;76.64;70mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ugznmr;automatic;not locatable;WGS84;HSW;20191015T022744;2019-10#305
20191015 020516.48;1;74.04;10mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ugzonx;automatic;not locatable;WGS84;HSW;20191015T031153;2019-10#307
20191015 023845.96;1;46.4;2mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019uharkc;automatic;not locatable;WGS84;HSW;20191015T043426;2019-10#311
20191015 024958.96;1;65.04;3mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019uhbbbk;automatic;not locatable;WGS84;HSW;20191015T043335;2019-10#310
20191015 030227.12;1;21.6;23mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uhblxi;automatic;not locatable;WGS84;HSW;20191015T030719;2019-10#306
20191015 031246.32;1;23.96;22mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uhbuxm;automatic;not locatable;WGS84;HSW;20191015T043023;2019-10#308
20191015 043258.04;1;23.38;10mm;2.060831941;110.4553333;-7.539833333;0;VTA;://bpptkg2019uhelvm;manual;earthquake;WGS84;BUD;20191016T024324;2019-10#309
20191015 064919.04;1;34.08;12mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uhizhz;automatic;not locatable;WGS84;TYN;20191015T065807;2019-10#312
20191015 070949.60;1;26.04;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uhjrab;automatic;not locatable;WGS84;TYN;20191015T084926;2019-10#313
20191015 072140.52;1;24.4;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uhkbeu;automatic;not locatable;WGS84;TYN;20191015T093937;2019-10#314
20191015 113842.52;1;5.32;2mm;0;110.446;-7.54;0;MP;://bpptkg2019uhsosi;automatic;not locatable;WGS84;TYN;20191015T120406;2019-10#315
20191015 115611.84;1;25.48;15mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uhtdua;automatic;not locatable;WGS84;TYN;20191015T120459;2019-10#316
20191015 121500.00;1;32.44;2mm;;110.454;-7.538333;0;TECT;://bpptkg2019uhttyw;automatic;not locatable;WGS84;TYN;20191015T122858;2019-10#317
20191015 160744.04;1;19;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uibmqo;automatic;not locatable;WGS84;TYN;20191015T161554;2019-10#318
20191015 184118.40;1;9.6;8mm;0;110.509;-7.50567;1;LF;://bpptkg2019uigowf;automatic;not locatable;WGS84;TYN;20191016T030130;2019-10#319
20191015 195400.04;1;17.44;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uiizmr;automatic;not locatable;WGS84;TYN;20191015T224948;2019-10#322
20191015 203649.84;1;8.96;2mm;;110.454;-7.538333;0;LF;://bpptkg2019uikkjy;automatic;not locatable;WGS84;TYN;20191015T224819;2019-10#321
20191015 220645.52;1;24.52;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019uinjxg;automatic;not locatable;WGS84;TYN;20191016T031008;2019-10#320
20191015 220834.24;1;0.64;WEAK;;110.44525;-7.54912;0;UNKNOWN;://bpptkg2019uinjzn;automatic;not locatable;WGS84;RWL;20191016T023118;2019-10#325
20191016 004605.20;1;16.6;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uisrfc;automatic;not locatable;WGS84;TYN;20191016T005601;2019-10#324
20191016 021415.64;1;21.6;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uivpeb;automatic;not locatable;WGS84;TYN;20191016T043154;2019-10#326
20191016 053053.56;1;15.12;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ujccpp;automatic;not locatable;WGS84;YUL;20191016T103012;2019-10#329
20191016 054412.98;1;;;0;110.382;-7.50917;0.64;AUTO;://bpptkg2019ujcobl;automatic;not locatable;WGS84;SC3;20191016T054412.98;2019-10#327
20191016 082550.28;1;26.4;7mm;0;110.446;-7.54;0;LF;://bpptkg2019ujhxkl;automatic;not locatable;WGS84;YUL;20191016T133914;2019-10#328
20191016 114145.64;1;147.36;5mm;;110.454;-7.538333;0;TECT;://bpptkg2019ujokeu;automatic;not locatable;WGS84;TYN;20191016T122617;2019-10#330
20191016 133150.32;1;34.28;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ujsbbe;automatic;not locatable;WGS84;TYN;20191016T155408;2019-10#331
20191016 134726.40;1;14.2;3mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019ujsoms;automatic;not locatable;WGS84;TYN;20191016T155558;2019-10#332
20191016 162313.40;1;21.52;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ujxssz;automatic;not locatable;WGS84;TYN;20191016T162922;2019-10#333
20191016 173707.36;1;90.84;4mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019ukaeks;automatic;not locatable;WGS84;YUL;20191017T013839;2019-10#335
20191016 183941.48;1;8.84;2mm;0;110.446;-7.54;0;MP;://bpptkg2019ukcgjp;automatic;not locatable;WGS84;YUL;20191016T221052;2019-10#334
20191017 034534.60;1;7.04;5mm;0;110.452;-7.53833;1;MP;://bpptkg2019ukuisq;automatic;not locatable;WGS84;HSW;20191017T045345;2019-10#336
20191017 051040.76;1;13.64;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ukxebn;automatic;not locatable;WGS84;HSW;20191017T063547;2019-10#337
20191017 052623.92;1;19.28;10mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ukxrpr;automatic;not locatable;WGS84;HSW;20191017T063715;2019-10#338
20191017 082246.32;1;36.8;20mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uldnpm;automatic;not locatable;WGS84;HSW;20191017T091333;2019-10#339
20191017 103305.52;1;60.16;15mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ulhvxf;automatic;not locatable;WGS84;HSW;20191017T103751;2019-10#340
20191017 143128.36;1;18.76;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ulptid;automatic;not locatable;WGS84;HSW;20191017T150951;2019-10#341
20191017 153534.24;1;39.28;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ulrwoh;automatic;not locatable;WGS84;HSW;20191017T164513;2019-10#342
20191017 201915.20;1;15;6mm;;110.454;-7.538333;0;LF;://bpptkg2019umbhad;automatic;not locatable;WGS84;HSW;20191017T230253;2019-10#344
20191017 201953.20;1;11;8mm;;110.454;-7.538333;0;LF;://bpptkg2019umbhoi;automatic;not locatable;WGS84;HSW;20191017T230229;2019-10#345
20191017 205544.44;1;52.64;4mm;0;110.455;-7.525;2.4;TECT;://bpptkg2019umcmkj;automatic;not locatable;WGS84;HSW;20191017T212951;2019-10#343
20191017 225007.12;1;12.8;3mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019umghah;automatic;not locatable;WGS84;HSW;20191018T030125;2019-10#346
20191018 005137.72;1;48.2;15mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019umkhtp;automatic;not locatable;WGS84;HSW;20191018T005715;2019-10#347
20191018 014650.12;1;50.16;30mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ummdis;automatic;not locatable;WGS84;HSW;20191018T021001;2019-10#348
20191018 055810.64;1;24.2;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019umulxk;automatic;not locatable;WGS84;HSW;20191018T075630;2019-10#349
20191018 055933.40;1;28.6;2mm;0;110.446;-7.54;0;TECT;://bpptkg2019umuncj;automatic;not locatable;WGS84;RWL;20191021T013703;2019-10#350
20191018 074453.60;1;16.04;3mm;;110.445234;-7.549111;0;ROCKFALL;://bpptkg2019umxzvp;automatic;not locatable;WGS84;HSW;20191018T103901;2019-10#351
20191018 122610.96;1;101.04;3mm;;;;;TELE;;;;WGS84;HSW;20191018T130548;2019-10#352
20191018 133600.80;1;42.08;2mm;0;110.425;-7.51917;9.05;TELE;://bpptkg2019unjqje;automatic;not locatable;WGS84;HSW;20191018T153612;2019-10#353
20191018 135616.08;1;26.92;18mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019unkhwt;automatic;not locatable;WGS84;HSW;20191018T154012;2019-10#354
20191018 144535.40;1;16.6;2mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019unlymr;automatic;not locatable;WGS84;HSW;20191018T154143;2019-10#355
20191019 025916.72;1;8.32;3mm;0;110.446;-7.54;0;UNKNOWN;://bpptkg2019uokgro;automatic;not locatable;WGS84;RWL;20191021T013935;2019-10#356
20191019 025931.92;1;4.2;3mm;;110.454;-7.538333;0;UNKNOWN;://bpptkg2019uokgux;automatic;not locatable;WGS84;RWL;20191021T013956;2019-10#357
20191019 035301.64;1;23.76;5mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uombcb;automatic;not locatable;WGS84;RWL;20191021T014356;2019-10#358
20191019 072218.08;1;30.4;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uoszgn;automatic;not locatable;WGS84;YUL;20191019T095627;2019-10#359
20191019 153108.72;1;20.12;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019upjems;automatic;not locatable;WGS84;YUL;20191019T155519;2019-10#360
20191019 161823.08;1;20.16;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019upktfi;automatic;not locatable;WGS84;YUL;20191019T164904;2019-10#361
20191019 164342.88;1;43.92;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uplpao;automatic;not locatable;WGS84;YUL;20191019T165015;2019-10#362
20191019 171850.76;1;71.24;6mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019upmths;automatic;not locatable;WGS84;YUL;20191019T173159;2019-10#363
20191019 180007.00;1;;;0;110.446;-7.54;0;AUTO;://bpptkg2019upocxa;automatic;not locatable;WGS84;SC3;20191019T180007.00;2019-10#364
20191019 213448.32;1;36.44;10mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019upvfwp;automatic;not locatable;WGS84;YUL;20191019T223000;2019-10#368
20191019 215514.04;1;8.88;6mm;0.7855270579;110.449;-7.5405;-1.28;VTA;://bpptkg2019upvxmt;manual;earthquake;WGS84;YUL;20191019T223517;2019-10#365
20191019 221712.72;1;50.88;3mm;0;110.249;-7.62517;0.41;TECT;://bpptkg2019upwqoh;automatic;not locatable;WGS84;YUL;20191019T223644;2019-10#366
20191019 222155.56;1;7.6;3mm;1.555517487;110.4591667;-7.543333333;-1;MP;://bpptkg2019upwumz;manual;other event;WGS84;RWL;20191021T014731;2019-10#367
20191020 003633.24;1;55.16;9mm;0;110.497;-7.44717;8.89;TECT;://bpptkg2019uqbgrd;automatic;not locatable;WGS84;LAS;20191020T004149;2019-10#369
20191020 025054.04;1;33.12;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uqfsgt;automatic;not locatable;WGS84;YUL;20191020T044417;2019-10#372
20191020 032922.04;1;7.96;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uqgzko;automatic;not locatable;WGS84;RWL;20191021T015833;2019-10#371
20191020 032944.04;1;51.16;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uqgzsu;automatic;not locatable;WGS84;YUL;20191020T044033;2019-10#370
20191020 045404.32;1;35.8;17mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uqjula;automatic;not locatable;WGS84;YUL;20191020T050125;2019-10#373
20191020 051026.32;1;35.68;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uqkins;automatic;not locatable;WGS84;TYN;20191020T062541;2019-10#374
20191020 064736.20;1;6.4;2mm;;110.454;-7.538333;0;MP;://bpptkg2019uqnofy;automatic;not locatable;WGS84;TYN;20191021T020616;2019-10#379
20191020 065829.12;1;115;13mm;0;110.436;-7.59333;0.11;TECT;://bpptkg2019uqnxtd;automatic;not locatable;WGS84;RWL;20191021T020540;2019-10#375
20191020 092514.84;1;20.48;4mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uqsueh;automatic;not locatable;WGS84;TYN;20191020T093333;2019-10#378
20191020 100332.00;1;81.28;20mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uqubdr;automatic;not locatable;WGS84;RWL;20191021T020816;2019-10#380
20191020 121627.84;1;29;12mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uqylpt;automatic;not locatable;WGS84;TYN;20191020T124648;2019-10#382
20191020 132131.40;1;25.52;7mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019urapro;automatic;not locatable;WGS84;TYN;20191020T143013;2019-10#384
20191020 135244.24;1;29.08;13mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019urbqoz;automatic;not locatable;WGS84;TYN;20191020T143113;2019-10#385
20191020 142717.12;1;47.52;15mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019urcujb;automatic;not locatable;WGS84;TYN;20191020T143415;2019-10#386
20191020 162828.00;1;36;20mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019urguud;automatic;not locatable;WGS84;TYN;20191020T163831;2019-10#387
20191020 164959.00;1;28.24;18mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019urhnif;automatic;not locatable;WGS84;TYN;20191020T165237;2019-10#388
20191020 174643.44;1;32.76;60mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019urjkgl;automatic;not locatable;WGS84;TYN;20191020T175234;2019-10#389
20191020 205610.84;1;18.76;14mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019urprmq;automatic;not locatable;WGS84;TYN;20191020T223822;2019-10#390
20191020 212910.88;1;8.8;5mm;1.939372676;110.4553333;-7.539833333;-1;VTA;://bpptkg2019urqtyt;manual;earthquake;WGS84;TYN;20191021T021235;2019-10#391
20191020 233728.00;1;19.4;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019urvanr;automatic;not locatable;WGS84;TYN;20191020T234342;2019-10#394
20191021 000537.76;1;12.16;4mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019urvyuj;automatic;not locatable;WGS84;RWL;20191021T021354;2019-10#395
20191021 010316.24;1;27;14mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019urxwkd;automatic;not locatable;WGS84;HSW;20191021T033611;2019-10#399
20191021 030201.24;1;68.04;4mm;0;110.402;-7.60717;16;TECT;://bpptkg2019usbuqu;automatic;not locatable;WGS84;HSW;20191021T033006;2019-10#396
20191021 032652.04;1;52.4;19mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uscqeo;automatic;not locatable;WGS84;HSW;20191021T071519;2019-10#397
20191021 032934.12;1;45.72;15mm;;110.445234;-7.549111;0;ROCKFALL;://bpptkg2019uscsly;automatic;not locatable;WGS84;HSW;20191021T033442;2019-10#398
20191021 050831.88;1;37.84;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019usfzwq;automatic;not locatable;WGS84;HSW;20191021T061228;2019-10#400
20191021 055551.04;1;18.88;10mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ushonk;automatic;not locatable;WGS84;HSW;20191021T061325;2019-10#401
20191021 080320.68;1;7.72;3mm;;110.454;-7.538333;0;MP;://bpptkg2019uslujq;automatic;not locatable;WGS84;HSW;20191021T081055;2019-10#402
20191021 085009.76;1;13.52;2mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019usnitr;automatic;not locatable;WGS84;HSW;20191021T092910;2019-10#403
20191021 104008.52;1;6.88;15mm;0;110.446;-7.54;0;MP;://bpptkg2019usqznb;automatic;not locatable;WGS84;HSW;20191021T105934;2019-10#404
20191021 134107.84;1;35.4;15mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uswzlp;automatic;not locatable;WGS84;HSW;20191021T163340;2019-10#406
20191021 144518.60;1;19.84;7mm;;110.445234;-7.549111;0;ROCKFALL;://bpptkg2019uszctp;automatic;not locatable;WGS84;HSW;20191021T163512;2019-10#407
20191021 151316.16;1;81.44;65mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019utabba;automatic;not locatable;WGS84;HSW;20191021T163209;2019-10#405
20191021 174235.68;1;26;8mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019utezpl;automatic;not locatable;WGS84;HSW;20191021T210129;2019-10#408
20191021 202839.04;1;14.56;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019utkmqh;automatic;not locatable;WGS84;HSW;20191021T224717;2019-10#410
20191021 222225.80;1;5.76;5mm;0;110.446;-7.54;0;MP;://bpptkg2019utogry;automatic;not locatable;WGS84;HSW;20191022T024337;2019-10#409
20191022 001957.80;1;7.4;10mm;0;110.446;-7.54;0;MP;://bpptkg2019utsdzg;automatic;not locatable;WGS84;HSW;20191022T005719;2019-10#411
20191022 014856.48;1;56;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019utvcqe;automatic;not locatable;WGS84;LAS;20191022T023122;2019-10#412
20191022 023129.84;1;24.24;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019utwnhm;automatic;not locatable;WGS84;LAS;20191022T034201;2019-10#414
20191022 031610.76;1;16.48;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019utxzvs;automatic;not locatable;WGS84;LAS;20191022T032035;2019-10#413
20191022 044423.68;1;21.48;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uuaxvb;automatic;not locatable;WGS84;LAS;20191022T052234;2019-10#415
20191022 060927.56;1;26.72;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uudtcz;automatic;not locatable;WGS84;LAS;20191022T063212;2019-10#418
